location,name,freq,weighting,n_countries,date,ret
world_ex_us,accruals,monthly,vw_cap,47,2011-04-30,0.00254107087766033
world_ex_us,accruals,monthly,vw_cap,48,2011-05-31,0.00304340596943754
world_ex_us,accruals,monthly,vw_cap,48,2011-06-30,0.00256209624592393
world_ex_us,accruals,monthly,vw_cap,48,2011-07-31,0.000300862157422172
world_ex_us,accruals,monthly,vw_cap,48,2011-08-31,0.00367298087193482
world_ex_us,accruals,monthly,vw_cap,47,2011-09-30,0.0120816552462561
world_ex_us,accruals,monthly,vw_cap,49,2011-10-31,-0.0101697934013566
world_ex_us,accruals,monthly,vw_cap,48,2011-11-30,0.0059969266955122
world_ex_us,accruals,monthly,vw_cap,47,2011-12-31,0.000407187518757876
world_ex_us,accruals,monthly,vw_cap,45,2012-01-31,-0.0074860647462231
world_ex_us,accruals,monthly,vw_cap,46,2012-02-29,-0.00678814895894987
world_ex_us,accruals,monthly,vw_cap,46,2012-03-31,0.000358094630371294
world_ex_us,accruals,monthly,vw_cap,45,2012-04-30,0.00269081832210504
world_ex_us,accruals,monthly,vw_cap,47,2012-05-31,-0.00328765796638441
world_ex_us,accruals,monthly,vw_cap,47,2012-06-30,0.000413046769054466
world_ex_us,accruals,monthly,vw_cap,47,2012-07-31,0.00161389122421962
world_ex_us,accruals,monthly,vw_cap,47,2012-08-31,0.000673290365518858
world_ex_us,accruals,monthly,vw_cap,47,2012-09-30,0.0014334043696709
world_ex_us,accruals,monthly,vw_cap,48,2012-10-31,-0.000114414719724518
world_ex_us,accruals,monthly,vw_cap,48,2012-11-30,-0.00206535978515749
world_ex_us,accruals,monthly,vw_cap,48,2012-12-31,-0.000416941217810217
world_ex_us,accruals,monthly,vw_cap,48,2013-01-31,-0.00210727987244298
world_ex_us,accruals,monthly,vw_cap,48,2013-02-28,-0.00737959029183033
world_ex_us,accruals,monthly,vw_cap,49,2013-03-31,-0.00365276593994478
world_ex_us,accruals,monthly,vw_cap,48,2013-04-30,0.00347096249242431
world_ex_us,accruals,monthly,vw_cap,49,2013-05-31,-0.00598507718143117
world_ex_us,accruals,monthly,vw_cap,49,2013-06-30,0.000157375268167421
world_ex_us,accruals,monthly,vw_cap,48,2013-07-31,0.000606754281025419
world_ex_us,accruals,monthly,vw_cap,49,2013-08-31,0.00398016769010307
world_ex_us,accruals,monthly,vw_cap,49,2013-09-30,0.00341921434006449
world_ex_us,accruals,monthly,vw_cap,49,2013-10-31,0.00498311306633032
world_ex_us,accruals,monthly,vw_cap,48,2013-11-30,-0.00269004364857149
world_ex_us,accruals,monthly,vw_cap,49,2013-12-31,-0.000148590762057852
world_ex_us,accruals,monthly,vw_cap,48,2014-01-31,0.00234343579573813
world_ex_us,accruals,monthly,vw_cap,47,2014-02-28,0.00307727509100451
world_ex_us,accruals,monthly,vw_cap,48,2014-03-31,0.000123917733881292
world_ex_us,accruals,monthly,vw_cap,48,2014-04-30,0.00153740762191344
world_ex_us,accruals,monthly,vw_cap,49,2014-05-31,0.000177745507775888
world_ex_us,accruals,monthly,vw_cap,49,2014-06-30,-1.32373398666833e-05
world_ex_us,accruals,monthly,vw_cap,49,2014-07-31,-0.00173649667984493
world_ex_us,accruals,monthly,vw_cap,49,2014-08-31,-0.00145555175316909
world_ex_us,accruals,monthly,vw_cap,48,2014-09-30,-0.00819726404661838
world_ex_us,accruals,monthly,vw_cap,49,2014-10-31,-0.0033882178522645
world_ex_us,accruals,monthly,vw_cap,49,2014-11-30,0.000694875379241985
world_ex_us,accruals,monthly,vw_cap,49,2014-12-31,0.00186220077110032
world_ex_us,accruals,monthly,vw_cap,48,2015-01-31,0.00677575507699886
world_ex_us,accruals,monthly,vw_cap,48,2015-02-28,-0.0069382357835595
world_ex_us,accruals,monthly,vw_cap,47,2015-03-31,-0.0128503544438425
world_ex_us,accruals,monthly,vw_cap,47,2015-04-30,0.0072645371817579
world_ex_us,accruals,monthly,vw_cap,46,2015-05-31,-0.0122089159440055
world_ex_us,accruals,monthly,vw_cap,48,2015-06-30,0.00490509199765431
world_ex_us,accruals,monthly,vw_cap,46,2015-07-31,-0.00984233847729821
world_ex_us,accruals,monthly,vw_cap,46,2015-08-31,0.00670404039662066
world_ex_us,accruals,monthly,vw_cap,47,2015-09-30,-0.00844813399340585
world_ex_us,accruals,monthly,vw_cap,50,2015-10-31,0.00234403923945167
world_ex_us,accruals,monthly,vw_cap,49,2015-11-30,-0.00929561728082117
world_ex_us,accruals,monthly,vw_cap,48,2015-12-31,0.000132670103388017
world_ex_us,accruals,monthly,vw_cap,48,2016-01-31,0.00323704168325029
world_ex_us,accruals,monthly,vw_cap,49,2016-02-29,0.0152651191074736
world_ex_us,accruals,monthly,vw_cap,49,2016-03-31,0.000613883020764465
world_ex_us,accruals,monthly,vw_cap,48,2016-04-30,0.0123354719476781
world_ex_us,accruals,monthly,vw_cap,47,2016-05-31,-0.00865874233541162
world_ex_us,accruals,monthly,vw_cap,48,2016-06-30,0.0118804317811872
world_ex_us,accruals,monthly,vw_cap,46,2016-07-31,0.00478525791281224
world_ex_us,accruals,monthly,vw_cap,45,2016-08-31,-0.00188254026544633
world_ex_us,accruals,monthly,vw_cap,45,2016-09-30,0.00311729121927878
world_ex_us,accruals,monthly,vw_cap,45,2016-10-31,0.00639141807542714
world_ex_us,accruals,monthly,vw_cap,48,2016-11-30,0.00266601708680556
world_ex_us,accruals,monthly,vw_cap,44,2016-12-31,0.00311473586496614
world_ex_us,accruals,monthly,vw_cap,45,2017-01-31,0.00915919913185421
world_ex_us,accruals,monthly,vw_cap,46,2017-02-28,-0.00101187296377815
world_ex_us,accruals,monthly,vw_cap,46,2017-03-31,0.00199697495340132
world_ex_us,accruals,monthly,vw_cap,45,2017-04-30,-0.000601025384849182
world_ex_us,accruals,monthly,vw_cap,47,2017-05-31,0.00254517237287775
world_ex_us,accruals,monthly,vw_cap,48,2017-06-30,-0.00142049449327373
world_ex_us,accruals,monthly,vw_cap,48,2017-07-31,0.00451215083276481
world_ex_us,accruals,monthly,vw_cap,48,2017-08-31,-0.00031263544057897
world_ex_us,accruals,monthly,vw_cap,49,2017-09-30,-0.00399109348079539
world_ex_us,accruals,monthly,vw_cap,48,2017-10-31,0.00507811531917356
world_ex_us,accruals,monthly,vw_cap,48,2017-11-30,0.00017333124159071
world_ex_us,accruals,monthly,vw_cap,48,2017-12-31,0.00575041649678471
world_ex_us,accruals,monthly,vw_cap,48,2018-01-31,0.0020433204628274
world_ex_us,accruals,monthly,vw_cap,49,2018-02-28,-0.00430018147521726
world_ex_us,accruals,monthly,vw_cap,49,2018-03-31,-0.00303926913359706
world_ex_us,accruals,monthly,vw_cap,49,2018-04-30,0.0106152951641295
world_ex_us,accruals,monthly,vw_cap,49,2018-05-31,-0.00281152430961461
world_ex_us,accruals,monthly,vw_cap,48,2018-06-30,-0.000160266488721094
world_ex_us,accruals,monthly,vw_cap,48,2018-07-31,0.00129909943011633
world_ex_us,accruals,monthly,vw_cap,48,2018-08-31,-0.00373848899245723
world_ex_us,accruals,monthly,vw_cap,48,2018-09-30,0.00868934829606678
world_ex_us,accruals,monthly,vw_cap,47,2018-10-31,0.00740202311595589
world_ex_us,accruals,monthly,vw_cap,47,2018-11-30,0.00196941946912088
world_ex_us,accruals,monthly,vw_cap,47,2018-12-31,0.00680995066807556
world_ex_us,accruals,monthly,vw_cap,49,2019-01-31,-0.000162438252401219
world_ex_us,accruals,monthly,vw_cap,48,2019-02-28,-0.0073894913747616
world_ex_us,accruals,monthly,vw_cap,49,2019-03-31,-0.00230004915650438
world_ex_us,accruals,monthly,vw_cap,49,2019-04-30,-0.000891989614904656
world_ex_us,accruals,monthly,vw_cap,49,2019-05-31,0.0030310118304619
world_ex_us,accruals,monthly,vw_cap,49,2019-06-30,0.000641622485471255
world_ex_us,accruals,monthly,vw_cap,49,2019-07-31,0.0035528524655091
world_ex_us,accruals,monthly,vw_cap,48,2019-08-31,0.00189273256647914
world_ex_us,accruals,monthly,vw_cap,49,2019-09-30,-0.00179195451820885
world_ex_us,accruals,monthly,vw_cap,48,2019-10-31,-0.00166740672254398
world_ex_us,accruals,monthly,vw_cap,48,2019-11-30,0.00122992091200263
world_ex_us,accruals,monthly,vw_cap,48,2019-12-31,-0.00499841787392974
world_ex_us,accruals,monthly,vw_cap,48,2020-01-31,-0.00379082686188805
world_ex_us,accruals,monthly,vw_cap,49,2020-02-29,-0.00350749330914383
world_ex_us,accruals,monthly,vw_cap,48,2020-03-31,-0.00371897405127509
world_ex_us,accruals,monthly,vw_cap,49,2020-04-30,0.00431173166045425
world_ex_us,accruals,monthly,vw_cap,49,2020-05-31,-0.00291555802965048
world_ex_us,accruals,monthly,vw_cap,49,2020-06-30,-0.00739391824241324
world_ex_us,accruals,monthly,vw_cap,49,2020-07-31,-0.0019675360968464
world_ex_us,accruals,monthly,vw_cap,49,2020-08-31,0.00421643579373354
world_ex_us,accruals,monthly,vw_cap,50,2020-09-30,0.00135158458153636
world_ex_us,accruals,monthly,vw_cap,49,2020-10-31,0.00184679419869123
world_ex_us,accruals,monthly,vw_cap,49,2020-11-30,0.0158705478995629
world_ex_us,accruals,monthly,vw_cap,48,2020-12-31,0.00467130943946011
world_ex_us,accruals,monthly,vw_cap,49,2021-01-31,0.00508175747234898
world_ex_us,accruals,monthly,vw_cap,49,2021-02-28,0.00847373677577583
world_ex_us,accruals,monthly,vw_cap,48,2021-03-31,0.00681099812377077
world_ex_us,accruals,monthly,vw_cap,49,2021-04-30,-0.00164514096794967
world_ex_us,accruals,monthly,vw_cap,49,2021-05-31,-0.00219766644349169
world_ex_us,accruals,monthly,vw_cap,49,2021-06-30,0.00124635237996011
world_ex_us,accruals,monthly,vw_cap,49,2021-07-31,-0.00446079691607622
world_ex_us,accruals,monthly,vw_cap,49,2021-08-31,0.00466666367938004
world_ex_us,accruals,monthly,vw_cap,49,2021-09-30,0.0110658121646076
world_ex_us,accruals,monthly,vw_cap,49,2021-10-31,-0.00495630308902581
world_ex_us,accruals,monthly,vw_cap,50,2021-11-30,-0.0034415551581261
world_ex_us,accruals,monthly,vw_cap,50,2021-12-31,0.00423431582383646
world_ex_us,accruals,monthly,vw_cap,50,2022-01-31,0.0103053755876173
world_ex_us,accruals,monthly,vw_cap,50,2022-02-28,0.00118962369497365
world_ex_us,accruals,monthly,vw_cap,50,2022-03-31,0.00299117765521628
world_ex_us,accruals,monthly,vw_cap,50,2022-04-30,0.0102568068677886
world_ex_us,accruals,monthly,vw_cap,50,2022-05-31,0.00906111477519025
world_ex_us,accruals,monthly,vw_cap,51,2022-06-30,0.00201387402234205
world_ex_us,accruals,monthly,vw_cap,51,2022-07-31,-0.00186434466420466
world_ex_us,accruals,monthly,vw_cap,50,2022-08-31,0.00306309848672336
world_ex_us,accruals,monthly,vw_cap,50,2022-09-30,0.00461500421826306
world_ex_us,accruals,monthly,vw_cap,50,2022-10-31,-0.00146524918638615
world_ex_us,accruals,monthly,vw_cap,50,2022-11-30,-0.00565635659000715
world_ex_us,accruals,monthly,vw_cap,49,2022-12-31,-0.000978877446199596
world_ex_us,accruals,monthly,vw_cap,49,2023-01-31,-0.00678930145343758
world_ex_us,accruals,monthly,vw_cap,49,2023-02-28,0.00133799979558164
world_ex_us,accruals,monthly,vw_cap,49,2023-03-31,0.00761524602709306
world_ex_us,accruals,monthly,vw_cap,48,2023-04-30,0.00327280078676341
world_ex_us,accruals,monthly,vw_cap,49,2023-05-31,0.000761691530663165
world_ex_us,accruals,monthly,vw_cap,49,2023-06-30,-0.000814862675089804
world_ex_us,accruals,monthly,vw_cap,48,2023-07-31,-0.00314011745653005
world_ex_us,accruals,monthly,vw_cap,48,2023-08-31,-0.00560797776511119
world_ex_us,accruals,monthly,vw_cap,48,2023-09-30,-0.00218048918609965
world_ex_us,accruals,monthly,vw_cap,49,2023-10-31,-0.000665176660631836
world_ex_us,accruals,monthly,vw_cap,48,2023-11-30,-0.000948233715992042
world_ex_us,accruals,monthly,vw_cap,48,2023-12-31,0.00121550077543735
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-01-31,-0.00642951304558
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-02-28,0.0239125848252659
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-03-31,-0.0045396091226432
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-04-30,-0.0249458877095117
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-05-31,0.0118281157099883
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-06-30,0.0286807777103535
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-07-31,0.0244882759487735
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-08-31,-0.0326443183550779
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-09-30,-0.00676379952618987
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-10-31,-0.00816524252513671
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-11-30,0.0208608042476922
world_ex_us,debt_issuance,monthly,vw_cap,3,1986-12-31,0.00859385913815252
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-01-31,-0.0107813585921202
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-02-28,0.00319058056665876
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-03-31,-0.0347498839874088
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-04-30,-0.016884720864705
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-05-31,0.025628650536684
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-06-30,0.0328522611565942
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-07-31,0.00489734646306055
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-08-31,-0.00427871263423128
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-09-30,-0.0164199754050647
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-10-31,0.00169806191623148
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-11-30,-0.00165353195075758
world_ex_us,debt_issuance,monthly,vw_cap,3,1987-12-31,0.00280137552704445
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-01-31,0.00413579831184558
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-02-29,-0.0336732446618665
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-03-31,0.0126067839735296
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-04-30,0.00638825917306454
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-05-31,-0.0132423059329663
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-06-30,-0.00607463373473946
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-07-31,0.000279758895573582
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-08-31,-0.00678229111431706
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-09-30,-0.0214548493287552
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-10-31,-0.00854340058257855
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-11-30,0.00948050159398719
world_ex_us,debt_issuance,monthly,vw_cap,3,1988-12-31,0.00464265853155072
world_ex_us,debt_issuance,monthly,vw_cap,3,1989-01-31,0.00388665070416074
world_ex_us,debt_issuance,monthly,vw_cap,3,1989-02-28,-0.00553348797519218
world_ex_us,debt_issuance,monthly,vw_cap,3,1989-03-31,-0.000821145105803933
world_ex_us,debt_issuance,monthly,vw_cap,3,1989-04-30,-0.00128000553041093
world_ex_us,debt_issuance,monthly,vw_cap,4,1989-05-31,-0.0203547760813388
world_ex_us,debt_issuance,monthly,vw_cap,4,1989-06-30,-0.00377057815791151
world_ex_us,debt_issuance,monthly,vw_cap,4,1989-07-31,0.0103177363430919
world_ex_us,debt_issuance,monthly,vw_cap,4,1989-08-31,-0.0216516132559119
world_ex_us,debt_issuance,monthly,vw_cap,4,1989-09-30,-0.00695526455378749
world_ex_us,debt_issuance,monthly,vw_cap,4,1989-10-31,-0.00433686323655908
world_ex_us,debt_issuance,monthly,vw_cap,6,1989-11-30,0.0130944141037232
world_ex_us,debt_issuance,monthly,vw_cap,6,1989-12-31,-0.010921158379118
world_ex_us,debt_issuance,monthly,vw_cap,6,1990-01-31,-0.0220158267661522
world_ex_us,debt_issuance,monthly,vw_cap,6,1990-02-28,-0.0011546746052116
world_ex_us,debt_issuance,monthly,vw_cap,6,1990-03-31,-0.00346930712719563
world_ex_us,debt_issuance,monthly,vw_cap,6,1990-04-30,0.00238337873776799
world_ex_us,debt_issuance,monthly,vw_cap,10,1990-05-31,0.0109912668283316
world_ex_us,debt_issuance,monthly,vw_cap,12,1990-06-30,-0.0221890693813347
world_ex_us,debt_issuance,monthly,vw_cap,12,1990-07-31,0.00935442711420792
world_ex_us,debt_issuance,monthly,vw_cap,14,1990-08-31,0.00182618730660079
world_ex_us,debt_issuance,monthly,vw_cap,15,1990-09-30,0.00434297288107111
world_ex_us,debt_issuance,monthly,vw_cap,15,1990-10-31,0.00466889924960366
world_ex_us,debt_issuance,monthly,vw_cap,16,1990-11-30,-0.000505972622528314
world_ex_us,debt_issuance,monthly,vw_cap,16,1990-12-31,-0.00327643421432602
world_ex_us,debt_issuance,monthly,vw_cap,16,1991-01-31,-0.000164375517582149
world_ex_us,debt_issuance,monthly,vw_cap,17,1991-02-28,0.00318823082875002
world_ex_us,debt_issuance,monthly,vw_cap,17,1991-03-31,0.000383903419870041
world_ex_us,debt_issuance,monthly,vw_cap,17,1991-04-30,0.0038022580217799
world_ex_us,debt_issuance,monthly,vw_cap,22,1991-05-31,0.00557584380608708
world_ex_us,debt_issuance,monthly,vw_cap,22,1991-06-30,-0.00199270993313745
world_ex_us,debt_issuance,monthly,vw_cap,22,1991-07-31,-4.14047204222368e-05
world_ex_us,debt_issuance,monthly,vw_cap,22,1991-08-31,0.00201815230338803
world_ex_us,debt_issuance,monthly,vw_cap,22,1991-09-30,0.00191129102870865
world_ex_us,debt_issuance,monthly,vw_cap,22,1991-10-31,0.00878594999045826
world_ex_us,debt_issuance,monthly,vw_cap,22,1991-11-30,0.00256414143079322
world_ex_us,debt_issuance,monthly,vw_cap,22,1991-12-31,-0.00242102507784322
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-01-31,-0.00572786111600979
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-02-29,0.010656779030856
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-03-31,0.000599000342400054
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-04-30,-0.00474863716351668
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-05-31,0.00544026524211118
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-06-30,3.69313469590877e-05
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-07-31,0.000117293484439409
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-08-31,0.00584170786175623
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-09-30,-0.00546901482334951
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-10-31,0.00410558960796299
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-11-30,0.000539892610122918
world_ex_us,debt_issuance,monthly,vw_cap,22,1992-12-31,0.00308323609300806
world_ex_us,debt_issuance,monthly,vw_cap,22,1993-01-31,-0.00259623355800128
world_ex_us,debt_issuance,monthly,vw_cap,22,1993-02-28,-0.0071713402194258
world_ex_us,debt_issuance,monthly,vw_cap,22,1993-03-31,-0.00725523300710137
world_ex_us,debt_issuance,monthly,vw_cap,22,1993-04-30,0.00409527290654031
world_ex_us,debt_issuance,monthly,vw_cap,25,1993-05-31,0.00176085492453641
world_ex_us,debt_issuance,monthly,vw_cap,25,1993-06-30,0.00199868133439333
world_ex_us,debt_issuance,monthly,vw_cap,24,1993-07-31,-0.000299221414414896
world_ex_us,debt_issuance,monthly,vw_cap,25,1993-08-31,-0.00126229794456043
world_ex_us,debt_issuance,monthly,vw_cap,26,1993-09-30,0.00669812580818752
world_ex_us,debt_issuance,monthly,vw_cap,25,1993-10-31,-0.00565476320937712
world_ex_us,debt_issuance,monthly,vw_cap,25,1993-11-30,0.00539727894706171
world_ex_us,debt_issuance,monthly,vw_cap,26,1993-12-31,-0.00200587135513507
world_ex_us,debt_issuance,monthly,vw_cap,26,1994-01-31,0.0117275125987531
world_ex_us,debt_issuance,monthly,vw_cap,26,1994-02-28,0.00667981165741212
world_ex_us,debt_issuance,monthly,vw_cap,26,1994-03-31,-0.000914725373004728
world_ex_us,debt_issuance,monthly,vw_cap,26,1994-04-30,-0.00426671467362135
world_ex_us,debt_issuance,monthly,vw_cap,26,1994-05-31,0.00189550343936109
world_ex_us,debt_issuance,monthly,vw_cap,26,1994-06-30,0.00163610262808027
world_ex_us,debt_issuance,monthly,vw_cap,26,1994-07-31,-0.00794816809396756
world_ex_us,debt_issuance,monthly,vw_cap,26,1994-08-31,0.00294170958378456
world_ex_us,debt_issuance,monthly,vw_cap,26,1994-09-30,-0.00178068401968492
world_ex_us,debt_issuance,monthly,vw_cap,26,1994-10-31,0.000381090118605352
world_ex_us,debt_issuance,monthly,vw_cap,27,1994-11-30,0.00422498542379065
world_ex_us,debt_issuance,monthly,vw_cap,27,1994-12-31,0.0045151213580271
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-01-31,-0.00581923168670935
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-02-28,-0.000913870059122897
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-03-31,0.00189165780844458
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-04-30,-0.000350471966533909
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-05-31,-0.00311732705009976
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-06-30,0.00505557350926359
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-07-31,0.00785604617051316
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-08-31,-0.000980321019780677
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-09-30,-0.00310856522193854
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-10-31,0.000312117436717083
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-11-30,0.00293302396835114
world_ex_us,debt_issuance,monthly,vw_cap,27,1995-12-31,0.00477953368878317
world_ex_us,debt_issuance,monthly,vw_cap,28,1996-01-31,0.00238784326009043
world_ex_us,debt_issuance,monthly,vw_cap,28,1996-02-29,-0.00169954208532318
world_ex_us,debt_issuance,monthly,vw_cap,28,1996-03-31,0.00128170675034411
world_ex_us,debt_issuance,monthly,vw_cap,27,1996-04-30,0.00162030518180468
world_ex_us,debt_issuance,monthly,vw_cap,30,1996-05-31,0.00486870960488501
world_ex_us,debt_issuance,monthly,vw_cap,30,1996-06-30,0.00564127497993771
world_ex_us,debt_issuance,monthly,vw_cap,30,1996-07-31,0.00130467411109787
world_ex_us,debt_issuance,monthly,vw_cap,31,1996-08-31,0.000658235818029146
world_ex_us,debt_issuance,monthly,vw_cap,30,1996-09-30,0.0013025023425714
world_ex_us,debt_issuance,monthly,vw_cap,31,1996-10-31,-0.000804601511870031
world_ex_us,debt_issuance,monthly,vw_cap,31,1996-11-30,-0.00392653317822212
world_ex_us,debt_issuance,monthly,vw_cap,31,1996-12-31,-0.00097220205931369
world_ex_us,debt_issuance,monthly,vw_cap,31,1997-01-31,-0.00243381716150236
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-02-28,-0.00398309126048663
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-03-31,2.14893629627193e-05
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-04-30,-0.00250069535057587
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-05-31,-0.00396731341896673
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-06-30,-0.000939594932650274
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-07-31,-0.00937369759964495
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-08-31,0.00539309381481673
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-09-30,0.00422506035168318
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-10-31,0.004760091976673
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-11-30,0.000808144802524429
world_ex_us,debt_issuance,monthly,vw_cap,32,1997-12-31,0.00667966574624422
world_ex_us,debt_issuance,monthly,vw_cap,31,1998-01-31,-0.00268223948789563
world_ex_us,debt_issuance,monthly,vw_cap,30,1998-02-28,0.00503012775930836
world_ex_us,debt_issuance,monthly,vw_cap,32,1998-03-31,-0.00148613604302107
world_ex_us,debt_issuance,monthly,vw_cap,32,1998-04-30,-0.00158580028634094
world_ex_us,debt_issuance,monthly,vw_cap,35,1998-05-31,0.00111511732413421
world_ex_us,debt_issuance,monthly,vw_cap,34,1998-06-30,-0.00256827916695077
world_ex_us,debt_issuance,monthly,vw_cap,34,1998-07-31,-0.00596882421609344
world_ex_us,debt_issuance,monthly,vw_cap,33,1998-08-31,0.00555243006934932
world_ex_us,debt_issuance,monthly,vw_cap,33,1998-09-30,0.00189585555880827
world_ex_us,debt_issuance,monthly,vw_cap,34,1998-10-31,-0.00197516512634027
world_ex_us,debt_issuance,monthly,vw_cap,36,1998-11-30,-0.00350307688824471
world_ex_us,debt_issuance,monthly,vw_cap,36,1998-12-31,0.00588015164582739
world_ex_us,debt_issuance,monthly,vw_cap,36,1999-01-31,-0.00812700172904022
world_ex_us,debt_issuance,monthly,vw_cap,35,1999-02-28,0.0103194916177861
world_ex_us,debt_issuance,monthly,vw_cap,35,1999-03-31,0.000338118689827857
world_ex_us,debt_issuance,monthly,vw_cap,35,1999-04-30,0.00173648683560076
world_ex_us,debt_issuance,monthly,vw_cap,37,1999-05-31,0.00451461730799554
world_ex_us,debt_issuance,monthly,vw_cap,37,1999-06-30,-0.000537549094101643
world_ex_us,debt_issuance,monthly,vw_cap,37,1999-07-31,-0.000365653816900853
world_ex_us,debt_issuance,monthly,vw_cap,37,1999-08-31,-0.00209125348719848
world_ex_us,debt_issuance,monthly,vw_cap,37,1999-09-30,0.00674866650829432
world_ex_us,debt_issuance,monthly,vw_cap,37,1999-10-31,0.00708963369289932
world_ex_us,debt_issuance,monthly,vw_cap,37,1999-11-30,0.014772257361895
world_ex_us,debt_issuance,monthly,vw_cap,37,1999-12-31,-0.00144253586161568
world_ex_us,debt_issuance,monthly,vw_cap,37,2000-01-31,0.00182665515044111
world_ex_us,debt_issuance,monthly,vw_cap,38,2000-02-29,0.0186882389833025
world_ex_us,debt_issuance,monthly,vw_cap,38,2000-03-31,-0.0130201236140083
world_ex_us,debt_issuance,monthly,vw_cap,39,2000-04-30,-0.00653234838018548
world_ex_us,debt_issuance,monthly,vw_cap,38,2000-05-31,-0.00730089033485664
world_ex_us,debt_issuance,monthly,vw_cap,38,2000-06-30,0.00373617265874816
world_ex_us,debt_issuance,monthly,vw_cap,38,2000-07-31,-0.00150067744663366
world_ex_us,debt_issuance,monthly,vw_cap,39,2000-08-31,0.00723057915752369
world_ex_us,debt_issuance,monthly,vw_cap,39,2000-09-30,0.00171054224613212
world_ex_us,debt_issuance,monthly,vw_cap,39,2000-10-31,0.00119062576665869
world_ex_us,debt_issuance,monthly,vw_cap,39,2000-11-30,0.00629931789552286
world_ex_us,debt_issuance,monthly,vw_cap,39,2000-12-31,0.00540225156835611
world_ex_us,debt_issuance,monthly,vw_cap,39,2001-01-31,-0.00155731678912857
world_ex_us,debt_issuance,monthly,vw_cap,39,2001-02-28,0.00337198918791254
world_ex_us,debt_issuance,monthly,vw_cap,39,2001-03-31,0.00517726939239673
world_ex_us,debt_issuance,monthly,vw_cap,38,2001-04-30,-0.00510412159378617
world_ex_us,debt_issuance,monthly,vw_cap,39,2001-05-31,0.0068978713414677
world_ex_us,debt_issuance,monthly,vw_cap,39,2001-06-30,0.00269413115839011
world_ex_us,debt_issuance,monthly,vw_cap,38,2001-07-31,0.00344983784093703
